BISCUITqc Uniformity Table
group	mu	sigma	cv
all_base	1.55172	19.2371	12.3973
all_cpg	1.35781	16.5979	12.224
q40_base	1.34593	12.344	9.1713
q40_cpg	1.01979	7.25797	7.11715
all_base_topgc	0.760337	1.64483	2.16329
all_cpg_topgc	0.699838	1.291	1.84471
q40_base_topgc	0.653065	0.928553	1.42184
q40_cpg_topgc	0.562874	0.886681	1.57528
all_base_botgc	2.42684	55.6967	22.9503
all_cpg_botgc	2.35441	57.9523	24.6143
q40_base_botgc	2.25897	39.246	17.3734
q40_cpg_botgc	2.1775	39.1561	17.9821
