## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --INPUT /mnt/miniwdl_task_container/work/_miniwdl_inputs/0/SJMB027_D.WholeGenome.bam --OUTPUT /dev/null --METRICS_FILE SJMB027_D.WholeGenome.MarkDuplicates.metrics.txt --VALIDATION_STRINGENCY SILENT --COMPRESSION_LEVEL 5 --CREATE_INDEX false --CREATE_MD5_FILE false --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --FLOW_MODE false --FLOW_QUALITY_SUM_STRATEGY false --USE_END_IN_UNPAIRED_READS false --USE_UNPAIRED_CLIPPED_END false --UNPAIRED_END_UNCERTAINTY 0 --FLOW_SKIP_FIRST_N_FLOWS 0 --FLOW_Q_IS_KNOWN_END false --FLOW_EFFECTIVE_QUALITY_THRESHOLD 15 --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --DUPLICATE_SCORING_STRATEGY SUM_OF_BASE_QUALITIES --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --MAX_RECORDS_IN_RAM 500000 --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Sep 21 11:26:05 GMT 2023

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
H_LC-SJMB027-D-lib1	928724	345290987	1385995	6419426	366675	79885735	1135555	0.231577	632291457
H_LC-SJMB027-D-lib3	2125555	276658853	1025388	13545835	1150149	55403512	4515939	0.201564	633835759
H_LC-SJMB027-D-lib4	0	0	0	0	0	0	0	0	

## HISTOGRAM	java.lang.Double
set_size	all_sets	optical_sets	non_optical_sets
1.0	380413556	0	383896245
2.0	84420422	5497081	82472601
3.0	17468598	72786	16382474
4.0	3309029	1859	2969151
5.0	644309	188	562752
6.0	164664	47	147023
7.0	68904	11	64614
8.0	39943	0	38379
9.0	26848	1	25957
10.0	19134	1	18647
11.0	14055	2	13603
12.0	10538	0	10347
13.0	8307	0	8084
14.0	6680	0	6522
15.0	5519	1	5358
16.0	4553	0	4402
17.0	3868	0	3789
18.0	3380	0	3242
19.0	2803	1	2734
20.0	2447	0	2387
21.0	2093	0	2006
22.0	1881	0	1885
23.0	1629	0	1590
24.0	1499	0	1457
25.0	1360	0	1308
26.0	1245	0	1200
27.0	1120	0	1063
28.0	957	0	937
29.0	901	2	876
30.0	805	0	771
31.0	747	1	758
32.0	690	0	666
33.0	693	0	638
34.0	570	0	551
35.0	556	0	544
36.0	485	0	477
37.0	472	0	427
38.0	418	0	411
39.0	351	0	326
40.0	313	0	341
41.0	355	0	341
42.0	296	0	290
43.0	299	0	275
44.0	268	0	248
45.0	224	0	218
46.0	232	0	209
47.0	219	0	226
48.0	202	0	203
49.0	188	0	191
50.0	178	0	156
51.0	137	0	124
52.0	138	0	145
53.0	128	1	117
54.0	124	0	111
55.0	106	0	96
56.0	108	0	96
57.0	77	0	93
58.0	89	0	86
59.0	80	0	68
60.0	79	0	75
61.0	69	0	62
62.0	57	0	72
63.0	65	1	50
64.0	55	0	52
65.0	42	0	41
66.0	50	0	44
67.0	37	0	44
68.0	39	0	33
69.0	27	0	25
70.0	26	0	20
71.0	20	0	27
72.0	28	0	20
73.0	13	0	14
74.0	18	0	14
75.0	17	0	16
76.0	15	0	11
77.0	12	0	17
78.0	9	0	7
79.0	7	0	7
80.0	8	0	10
81.0	11	0	6
82.0	9	0	9
83.0	5	0	5
84.0	4	0	2
85.0	3	0	2
86.0	5	0	4
87.0	6	0	8
88.0	5	0	5
89.0	2	0	2
90.0	1	0	1
91.0	3	0	2
92.0	2	0	2
93.0	1	0	0
94.0	2	0	3
95.0	3	0	3
96.0	1	0	0
97.0	1	0	2
98.0	3	0	4
99.0	2	0	2
100.0	4	0	2
101.0	0	0	2
102.0	2	0	2
103.0	2	1	0
105.0	0	0	1
107.0	1	0	0
109.0	0	0	1
110.0	2	0	3
112.0	2	0	0
114.0	0	0	1
115.0	1	0	0
116.0	0	0	1
118.0	1	0	0
119.0	0	0	1
120.0	1	0	0
122.0	1	0	2
123.0	2	0	2
125.0	1	0	0
126.0	1	0	1
127.0	1	0	0
130.0	1	0	1
134.0	0	0	1
135.0	1	0	0
136.0	0	0	1
137.0	1	0	0
140.0	2	0	1
144.0	1	0	1
146.0	0	0	1
148.0	1	0	0
150.0	1	0	1
153.0	0	0	1
158.0	1	0	2
159.0	1	0	0
168.0	1	0	0
180.0	0	1	0
190.0	1	0	1
213.0	1	0	0
225.0	0	1	0
272.0	1	0	0
288.0	1	0	1
335.0	1	0	1
355.0	0	1	0
507.0	1	0	0
1084.0	0	1	0
1096.0	0	0	1
1124.0	1	0	0
1475.0	0	0	1
2558.0	1	0	0

