sample	gc	windows	read_starts	reported_base_quality	empirical_base_quality	normalized_coverage	error_bar_width
HG03953	0	139943	1752	28.66	14.42	0.73802	0.01763
HG03953	1	102415	3123	29.13	18.94	1.79760	0.03217
HG03953	2	118963	2432	28.85	15.95	1.20514	0.02444
HG03953	3	152188	17916	25.61	20.16	6.93978	0.05185
HG03953	4	167741	6689	27.95	15.94	2.35075	0.02874
HG03953	5	173331	5672	27.15	15.17	1.92906	0.02561
HG03953	6	196374	8754	27.28	13.54	2.62789	0.02809
HG03953	7	211224	12377	28.46	13.39	3.45428	0.03105
HG03953	8	241141	12908	28.39	14.20	3.15554	0.02777
HG03953	9	270285	17428	27.09	14.19	3.80111	0.02879
HG03953	10	318092	16492	28.48	13.96	3.05637	0.02380
HG03953	11	384289	18154	28.36	13.18	2.78484	0.02067
HG03953	12	493642	20580	27.97	14.04	2.45764	0.01713
HG03953	13	646401	22830	27.68	14.69	2.08204	0.01378
HG03953	14	910146	27658	28.21	15.07	1.79141	0.01077
HG03953	15	1331519	38060	28.15	16.12	1.68503	0.00864
HG03953	16	1984326	51961	27.85	17.63	1.54365	0.00677
HG03953	17	2974388	71568	27.98	19.07	1.41843	0.00530
HG03953	18	4457600	97499	28.57	19.25	1.28939	0.00413
HG03953	19	6577070	141957	28.84	18.86	1.27236	0.00338
HG03953	20	9491423	198979	28.93	19.22	1.23584	0.00277
HG03953	21	13340318	278511	29.04	19.14	1.23073	0.00233
HG03953	22	18205832	353007	29.11	20.43	1.14303	0.00192
HG03953	23	24158082	452758	29.17	21.05	1.10481	0.00164
HG03953	24	31177718	568157	29.21	21.47	1.07426	0.00143
HG03953	25	39099768	688047	29.24	22.39	1.03736	0.00125
HG03953	26	47617250	824045	29.28	22.71	1.02017	0.00112
HG03953	27	56526703	958331	29.30	23.20	0.99942	0.00102
HG03953	28	65511831	1099052	29.33	23.41	0.98897	0.00094
HG03953	29	74283104	1236692	29.35	23.51	0.98142	0.00088
HG03953	30	82645611	1368449	29.36	23.60	0.97610	0.00083
HG03953	31	90463413	1490378	29.38	23.62	0.97120	0.00080
HG03953	32	97549873	1614770	29.38	23.55	0.97582	0.00077
HG03953	33	103813965	1726878	29.40	23.42	0.98060	0.00075
HG03953	34	109265121	1825735	29.40	23.30	0.98501	0.00073
HG03953	35	113811544	1918548	29.41	23.12	0.99374	0.00072
HG03953	36	117388968	2004100	29.41	22.89	1.00642	0.00071
HG03953	37	119308737	2047906	29.40	22.67	1.01187	0.00071
HG03953	38	119129563	2066646	29.39	22.26	1.02266	0.00071
HG03953	39	117112751	2045222	29.38	21.80	1.02949	0.00072
HG03953	40	113531023	2007535	29.36	21.03	1.04240	0.00074
HG03953	41	108538915	1911539	29.36	20.90	1.03820	0.00075
HG03953	42	102636158	1791733	29.36	20.84	1.02910	0.00077
HG03953	43	96572772	1651660	29.37	21.15	1.00821	0.00078
HG03953	44	91161017	1515507	29.38	21.77	0.98002	0.00080
HG03953	45	86813127	1424620	29.40	22.27	0.96738	0.00081
HG03953	46	83495228	1352343	29.42	22.54	0.95480	0.00082
HG03953	47	80860980	1299828	29.43	22.73	0.94762	0.00083
HG03953	48	78209642	1251917	29.43	22.79	0.94363	0.00084
HG03953	49	74919937	1197204	29.43	22.88	0.94201	0.00086
HG03953	50	70709108	1127633	29.44	23.07	0.94011	0.00089
HG03953	51	65735082	1046043	29.44	23.26	0.93807	0.00092
HG03953	52	60580123	965681	29.44	23.45	0.93970	0.00096
HG03953	53	55774583	888636	29.44	23.63	0.93923	0.00100
HG03953	54	51498035	822402	29.44	23.72	0.94141	0.00104
HG03953	55	47734059	766843	29.45	23.77	0.94703	0.00108
HG03953	56	44077913	711984	29.43	23.75	0.95221	0.00113
HG03953	57	40172798	653370	29.43	23.67	0.95877	0.00119
HG03953	58	35856348	587622	29.39	23.65	0.96609	0.00126
HG03953	59	31149734	510879	29.41	23.55	0.96683	0.00135
HG03953	60	26417697	437943	29.41	23.39	0.97725	0.00148
HG03953	61	22038376	367199	29.40	23.33	0.98222	0.00162
HG03953	62	18286530	307438	29.38	23.18	0.99109	0.00179
HG03953	63	15159143	258074	29.36	22.98	1.00359	0.00198
HG03953	64	12585961	217495	29.34	22.83	1.01870	0.00218
HG03953	65	10428539	182454	29.30	22.58	1.03137	0.00241
HG03953	66	8632633	153232	29.25	22.30	1.04638	0.00267
HG03953	67	7041536	126784	29.21	22.05	1.06141	0.00298
HG03953	68	5661754	104599	29.12	21.81	1.08908	0.00337
HG03953	69	4546547	85250	29.04	21.50	1.10535	0.00379
HG03953	70	3655053	69208	29.08	21.19	1.11621	0.00424
HG03953	71	2922061	56209	29.06	21.09	1.13397	0.00478
HG03953	72	2362361	45783	29.07	20.96	1.14247	0.00534
HG03953	73	1923760	38308	29.00	20.79	1.17388	0.00600
HG03953	74	1580488	32448	28.96	20.98	1.21027	0.00672
HG03953	75	1323043	27827	28.98	20.96	1.23987	0.00743
HG03953	76	1137649	23748	28.90	20.83	1.23056	0.00799
HG03953	77	997806	21600	28.91	20.73	1.27612	0.00868
HG03953	78	879855	19449	28.80	20.29	1.30308	0.00934
HG03953	79	762290	16635	28.73	20.23	1.28643	0.00997
HG03953	80	647118	13756	28.70	20.05	1.25312	0.01068
HG03953	81	542500	11615	28.60	20.13	1.26213	0.01171
HG03953	82	453099	10233	28.54	19.81	1.33136	0.01316
HG03953	83	370941	8347	28.40	19.57	1.32651	0.01452
HG03953	84	288967	7368	27.74	19.39	1.50310	0.01751
HG03953	85	210210	5450	27.95	19.12	1.52837	0.02070
HG03953	86	140523	3861	28.05	18.88	1.61971	0.02607
HG03953	87	91803	2735	27.91	18.69	1.75625	0.03358
HG03953	88	63422	1818	27.88	18.44	1.68982	0.03963
HG03953	89	41013	1348	27.49	18.19	1.93755	0.05277
HG03953	90	26697	883	27.84	18.62	1.94977	0.06561
HG03953	91	17111	1195	24.94	19.79	4.11697	0.11910
HG03953	92	10191	363	26.92	18.25	2.09979	0.11021
HG03953	93	6471	314	25.45	18.08	2.86051	0.16143
HG03953	94	3625	874	19.72	18.96	14.21309	0.48077
HG03953	95	1715	25406	20.57	15.68	873.28780	5.47885
HG03953	96	993	3976	23.11	15.61	236.03823	3.74334
HG03953	97	664	39333	26.17	15.48	3491.99986	17.60742
HG03953	98	358	26143	20.06	17.01	4304.84601	26.62440
HG03953	99	158	16826	20.72	15.49	6277.82236	48.39702
HG03953	100	501	7	18.44	15.03	0.82366	0.31131
